timestamp;meter;pv;sum
1;-7;0;-7
2;-14;0;-14
3;-22;0;-22
4;-30;0;-30
5;-46;0;-46
6;-51;0;-51
7;-56;0;-56
8;-64;0;-64
9;-72;0;-72
10;-70;0;-70
11;-103;0;-103
12;-84;0;-84
13;-91;0;-91
14;-112;0;-112
15;-105;0;-105
16;-120;0;-120
17;-159;0;-159
18;-126;0;-126
19;-152;0;-152
20;-160;0;-160
21;-168;0;-168
22;-165;0;-165
23;-161;0;-161
24;-207;0;-207
25;-187;0;-187
26;-182;0;-182
27;-233;0;-233
28;-242;0;-242
29;-271;0;-271
30;-259;0;-259
31;-232;0;-232
32;-300;0;-300
33;-232;0;-232
34;-273;0;-273
35;-262;0;-262
36;-270;0;-270
37;-277;0;-277
38;-328;0;-328
39;-313;0;-313
40;-300;0;-300
41;-288;0;-288
42;-363;0;-363
43;-403;0;-403
44;-380;0;-380
45;-421;0;-421
46;-398;0;-398
47;-377;0;-377
48;-337;0;-337
49;-424;0;-424
50;-351;0;-351
51;-358;0;-358
52;-417;0;-417
53;-458;0;-458
54;-467;0;-467
55;-386;0;-386
56;-420;0;-420
57;-458;0;-458
58;-435;0;-435
59;-553;0;-553
60;-519;0;-519
61;-490;0;-490
62;-498;0;-498
63;-472;0;-472
64;-514;0;-514
65;-562;0;-562
66;-464;0;-464
67;-579;0;-579
68;-510;0;-510
69;-485;0;-485
70;-562;0;-562
71;-614;0;-614
72;-506;0;-506
73;-586;0;-586
74;-640;0;-640
75;-602;0;-602
76;-712;0;-712
77;-541;0;-541
78;-548;0;-548
79;-683;0;-683
80;-642;0;-642
81;-569;0;-569
82;-615;0;-615
83;-622;0;-622
84;-675;0;-675
85;-683;0;-683
86;-604;0;-604
87;-611;0;-611
88;-825;0;-825
89;-715;0;-715
90;-723;0;-723
91;-731;0;-731
92;-646;0;-646
93;-653;0;-653
94;-705;0;-705
95;-712;0;-712
96;-771;0;-771
97;-839;0;-839
98;-734;0;-734
99;-856;0;-856
100;-865;0;-865
101;-811;0;-811
102;-717;0;-717
103;-891;0;-891
104;-900;0;-900
105;-908;0;-908
106;-993;0;-993
107;-859;0;-859
108;-934;0;-934
109;-943;0;-943
110;-773;0;-773
111;-780;0;-780
112;-840;0;-840
113;-794;0;-794
114;-986;0;-986
115;-808;0;-808
116;-815;0;-815
117;-940;0;-940
118;-885;0;-885
119;-836;0;-836
120;-900;0;-900
121;-972;0;-972
122;-980;0;-980
