timestamp;meter;pv;sum
1;-7;0;-7
2;-14;0;-14
3;-25;0;-25
4;-34;0;-34
5;-43;0;-43
6;-51;0;-51
7;-65;0;-65
8;-75;0;-75
9;-84;0;-84
10;-86;0;-86
11;-77;0;-77
12;-90;0;-90
13;-121;0;-121
14;-98;0;-98
15;-140;0;-140
16;-112;0;-112
17;-147;0;-147
18;-168;0;-168
19;-133;0;-133
20;-160;0;-160
21;-157;0;-157
22;-176;0;-176
23;-215;0;-215
24;-192;0;-192
25;-200;0;-200
26;-182;0;-182
27;-216;0;-216
28;-196;0;-196
29;-250;0;-250
30;-225;0;-225
31;-217;0;-217
32;-276;0;-276
33;-265;0;-265
34;-239;0;-239
35;-302;0;-302
36;-270;0;-270
37;-260;0;-260
38;-285;0;-285
39;-274;0;-274
40;-375;0;-375
41;-354;0;-354
42;-295;0;-295
43;-403;0;-403
44;-309;0;-309
45;-389;0;-389
46;-323;0;-323
47;-352;0;-352
48;-450;0;-450
49;-393;0;-393
50;-432;0;-432
51;-478;0;-478
52;-487;0;-487
53;-372;0;-372
54;-467;0;-467
55;-475;0;-475
56;-450;0;-450
57;-400;0;-400
58;-435;0;-435
59;-510;0;-510
60;-482;0;-482
61;-527;0;-527
62;-536;0;-536
63;-506;0;-506
64;-553;0;-553
65;-457;0;-457
66;-494;0;-494
67;-502;0;-502
68;-510;0;-510
69;-646;0;-646
70;-562;0;-562
71;-665;0;-665
72;-506;0;-506
73;-547;0;-547
74;-555;0;-555
75;-649;0;-649
76;-657;0;-657
77;-721;0;-721
78;-585;0;-585
79;-592;0;-592
80;-600;0;-600
81;-569;0;-569
82;-709;0;-709
83;-666;0;-666
84;-590;0;-590
85;-735;0;-735
86;-806;0;-806
87;-652;0;-652
88;-761;0;-761
89;-715;0;-715
90;-778;0;-778
91;-787;0;-787
92;-690;0;-690
93;-747;0;-747
94;-705;0;-705
95;-763;0;-763
96;-830;0;-830
97;-682;0;-682
98;-689;0;-689
99;-856;0;-856
100;-937;0;-937
101;-757;0;-757
102;-717;0;-717
103;-724;0;-724
104;-779;0;-779
105;-908;0;-908
106;-851;0;-851
107;-925;0;-925
108;-759;0;-759
109;-1021;0;-1021
110;-883;0;-883
111;-960;0;-960
112;-787;0;-787
113;-794;0;-794
114;-986;0;-986
115;-1078;0;-1078
116;-1087;0;-1087
117;-877;0;-877
118;-1021;0;-1021
119;-1115;0;-1115
120;-843;0;-843
121;-907;0;-907
